name,affiliations,author_id,cited_by,interests
Julio Gonzalo,"Full professor of Computer Science, UNED",opFCmpYAAAAJ,,"Natural Language Processing,Information Retrieval,Artificial Intelligence"
Lawrence Cavedon,"School of Computing Technologies, RMIT University",ZAEiiEUAAAAJ,,"Data Science,artificial intelligence,spoken dialogue,biomedical text mining"
Johanne R. Trippas,"Vice-Chancellor's Research Fellow, School of Computing Technologies, RMIT University",x483lssAAAAJ,,"Information Retrieval,Conversational Interfaces,Spoken Interaction Design,Conversational Search,Human Computer Interaction"
Jorge Carrillo-de-Albornoz,"Researcher in Computer Science, UNED",8yHMQqoAAAAJ,,"Sentiment Analysis,Opinion Mining,Online Reputation Management,Negation Detection,Natural Language Processing"
Maarten de Rijke,University of Amsterdam & ICAI,AVDkgFIAAAAJ,,Information retrieval
Arkaitz Zubiaga,Queen Mary University of London,IUb-xxMAAAAJ,,"Social Media Mining,Social Data Science,Natural Language Processing,Computational Social Science,Computational Journalism"
Hideo Joho,"Professor, Institute of Library, Information and Media Science, University of Tsukuba",8W8gwisAAAAJ,,"Information Retrieval,Interactive Information Retrieval,Human Information Interaction,User"
Edgar Meij,Bloomberg,vb6YKF0AAAAJ,,"Information Retrieval,Semantich Search,Machine Learning"
Flora Salim,"Professor, Cisco Chair of Digital Transport, Computer Science and Engineering, UNSW",Yz35RSYAAAAJ,,"Machine Learning,Artificial Intelligence,Ubiquitous Computing,Time Series,Mobility Data Science"
W. Bruce Croft,"Distinguished Professor Emeritus, University of Massachusetts Amherst",ArV74ZMAAAAJ,,Information Retrieval
Víctor Fresno,Associate Professor of Computer Science (UNED),X_95ZxEAAAAJ,,"Document Representation,Natural Language Processing,Machine Learning,Compositional Distributional Semantics"
Raquel Martinez,"Full Professor of Computer Science, UNED University",m0-0QxgAAAAJ,,"Natural Language Processing,Document Clustering,Multilinguality,Person name desambiguation,Document representation"
Yongli Ren,"School of Computing Technologies, RMIT University",ZZl7bW8AAAAJ,,"Recommender System,Data Mining,Fog Computing,Data Science,Data Analysis"
Ryen W. White,"General Manager, Deputy Lab Director, Microsoft Research",U69fiZMAAAAJ,,"Information Retrieval,Human-Computer Interaction,Artificial Intelligence,Psychology,Health"
Philippe Cudre-Mauroux,"Full Professor (Computer Science), U. of Fribourg–Switzerland",NpccCXwAAAAJ,,"Big Data,Graph Data,Infrastructures for AI,Emergent Semantics"
Djellel Difallah,"Assistant Professor, Computer Science, NYU Abu Dhabi",K5d-OHEAAAAJ,,"Crowdsourcing systems,Data science,Big Data systems"
Ujwal Gadiraju,"Assistant Professor, Web Information Systems, Delft University of Technology",FX7BF6QAAAAJ,,"Human-centered AI,Crowd Computing,Human-Computer Interaction,Information Retrieval,Conversational Interfaces"
Tereza Iofciu,L3S,wQgkh-4AAAAJ,,"machine learning,artificial intelligence,data science"
Michele Catasta,VP of AI at Replit,ZxfOSWMAAAAJ,,"Large Language Models,AI4Code,Machine Learning,Information Retrieval,Data Science"
Wolfgang Nejdl,"Professor of Computer Science, Leibniz Universität Hannover, L3S Research Center, Hannover, Germany",LC62bdYAAAAJ,,"Information Retrieval,Web Science,Social Media,Data Mining,Semantic Technologies"
Lei Han,The University of Queensland,Oibami4AAAAJ,,
Shazia Sadiq,The University of Queensland,1Jo0EmIAAAAJ,,"Data Quality Management,Business Process Management,Governance Risk and Compliance in Information Systems,Service Systems"
Peter A Bath,University of Sheffield,-ExSN_IAAAAJ,,"Health Informatics,Health Data Science,Information behaviours,Older people,online sharing"
"Dr. Wasim Ahmed, PhD",Senior Lecturer in Digital Business,JduIcrAAAAAJ,,"Disinformation,Twitter,Digital Business,Social Network Analysis,Health Informatics"
Karl Aberer,"Professor of Computer and Communication Sciences, EPFL",ifU81ikAAAAJ,,"Social Media,Data Management,Data Integration,Trust Management,Semantic Web"
Alberto Tonon,"PhD Student, University of Fribourg",zBYcXUMAAAAJ,,"Computer Science,Information Retrieval,Semantic Web"
Laura Sbaffi,"Senior Lecturer, Information School, University of Sheffield",TMKfR4AAAAAJ,,"Social care,trust in information,information literacy"
Claudiu S. Firan,Unknown affiliation,SRc8aowAAAAJ,,
Elena Simperl,"Professor of computer science, King's College London, United Kingdom",xB7s3wgAAAAJ,,"knowledge graphs,knowledge engineering,open data,social computing,human computation"
Cristina Sarasua,University of Zurich,i_2lvZwAAAAJ,,"CSCW,Digital Democracy,Civic Technology,Data Analytics,Knowledge Graphs"
Luis-Daniel Ibáñez,University of Southampton,Vf-AkkUAAAAJ,,"Linked Data,Collaborative Systems,Optimistic Replication,Provenance Semirings,Update Exchange"
Marco Basaldella,Amazon,SRvx2QoAAAAJ,,
Mattia Zeni,"Databricks, TomTom, IBM Research, University of Trento, Create-net",DL18RZEAAAAJ,,"Big Data,AI,Machine Learning,Human-Centered AI,Privacy-Aware Machine Learning"
Dante Degl'Innocenti,Datamantix,Ay6L7NsAAAAJ,,"Artificial Intelligence,Deep Learning,Natural Language Processing,Data Science,Machine Learning"
Pavlos Vougiouklis,Huawei Technologies,9J7YeR0AAAAJ,,
Jonathon Hare,"Professor of Machine Learning and Computer Vision, University of Southampton, United Kingdom",UFeON5oAAAAJ,,"Deep Learning,Representation Learning,Machine Learning,Computer Vision"
Carlo Alberto Beltrami,"Professore, Università di Udine",EZrMWWMAAAAJ,,cellule staminali
Richard Gomer,University of Southampton,5ZTLglQAAAAJ,,"privacy,consent,interaction,hci,web science"
